bvid,has_stat_snapshot,has_comment_snapshot
BV1uCQFByE4G,True,True
BV1uCQwBpEdg,True,True
BV1uDDXBoEdD,True,True
BV1uDQPBxEZf,True,True
BV1uFDUBLE2B,True,True
BV1uFDUBLEXK,True,True
BV1uHD4BDEaG,True,True
BV1uJDmBkENn,True,True
BV1uKQwBUEcG,True,True
BV1uLQbB4E1o,True,True
BV1uMDEBtEaZ,True,True
BV1uNDDBSEd6,True,True
BV1uPDDBnE6T,True,True
BV1uPQsBEErk,True,True
BV1uQDCBNEpZ,True,True
BV1uRDCBAEkh,True,True
BV1uRQKBhEGq,True,True
BV1uRQKBhEmE,True,True
BV1uSQwBEE5G,True,True
BV1uVDCBcEZK,True,True
BV1uVQKB8E3f,True,True
BV1uWDSBmEe3,True,True
BV1uWDSBmEvU,True,True
BV1uWQWB1Efg,True,True
BV1uWQcB7E25,True,True
BV1uZQMBTEas,True,True
BV1uZXUBpEe6,True,True
BV1uZXZB5ENh,True,True
BV1uaQtBdEsZ,True,True
BV1ucQuBNE7G,True,True
BV1ufX5B9Ekq,True,True
BV1ugDCBAE2h,True,True
BV1ugDCBAEdt,True,True
BV1uhD9BbEwD,True,True
BV1uhQtB4EL1,True,True
BV1uhQxBSEdf,True,True
BV1ukXKBYE2K,True,True
BV1usDQBRE7i,True,True
BV1utQxBDE1q,True,True
BV1uuDXBREX9,True,True
BV1uuQ4BXEnp,True,True
BV1uwQ3BGEAt,True,True
BV1uwQFBCEfV,True,True
BV1uxDSBjEVF,True,True
BV1uyQwBQEoo,True,True
BV1v2DfBXEZd,True,True
BV1v2QMByERD,True,True
BV1v2QbBNEKm,True,True
BV1v5DQBaEsG,True,True
BV1v5QWBQEY8,True,True
BV1v6Q4BhELU,True,True
BV1v6Q4BhEUB,True,True
BV1v6XgBnEe6,True,True
BV1v8D5BdEPn,True,True
BV1v8DjBeEJo,True,True
BV1v9QcBdEU4,True,True
BV1vAX2BHEaa,True,True
BV1vCQbBTEMP,True,True
BV1vCQbBTEUR,True,True
BV1vCQbBTEVv,True,True
BV1vEQxBoEso,True,True
BV1vFQ4BfEpT,True,True
BV1vHDyBCEDW,True,True
BV1vHDyBCEFM,True,True
BV1vMDsBQErN,True,True
BV1vPQMBVEEX,True,True
BV1vQQYB7E6x,True,True
BV1vQQYB7EUv,True,True
BV1vQXzBiEmW,True,True
BV1vRDQBNEBE,True,True
BV1vSQgBnEYo,True,True
BV1vTQMB3EYh,True,True
BV1vTQMB3EjB,True,True
BV1vTX5BbEKs,True,True
BV1vTXjBTEzf,True,True
BV1vUDfBHE5R,True,True
BV1vUQMBVEMC,True,True
BV1vVDSBsEpp,True,True
BV1vXQcB4E9F,True,True
BV1vXQcB4EPA,True,True
BV1vYDDB8ELt,True,True
BV1vZDkB3EZi,True,True
BV1vZQNBzEr7,True,True
BV1vcQKBqEEf,True,True
BV1vcX5BYED1,True,True
BV1vcXGBREY5,True,True
BV1vdQvBpE5m,True,True
BV1vdQvBpEb4,True,True
BV1veDDBfEnK,True,True
BV1veQwBbE5d,True,True
BV1veQwBbEJV,True,True
BV1veQwBbEfC,True,True
BV1veXbBTEPu,True,True
BV1vfQABcEWT,True,True
BV1vhDxBRE3C,True,True
BV1vhQeBDECP,True,True
BV1viDDBtEc9,True,True
BV1vjQUB4Es7,True,True
BV1voQABaERH,True,True
BV1voQvBQE8W,True,True
BV1vqDXBvEEg,True,True
BV1vqDXBvEsr,True,True
BV1vqQsBREMW,True,True
BV1vqQsBREvQ,True,True
BV1vqQwB4EJM,True,True
BV1vqQwB4Etx,True,True
BV1vsX4BvESx,True,True
BV1vwDCBBELW,True,True
BV1vyQbBiEh6,True,True
BV1w1DQB3EP5,True,True
BV1w1DkBnE6r,True,True
BV1w2D9BEEmc,True,True
BV1w2QxBzEs8,True,True
BV1w4Q4B3ESw,True,True
BV1w4Q4B3EWb,True,True
BV1w5QuBxEEB,True,True
BV1w5QuBxEaA,True,True
BV1w6QcBiEX1,True,True
BV1w6QvBeEZg,True,True
BV1w7DDBrEoB,True,True
BV1wBDSBMEQH,True,True
BV1wBDSBuEXC,True,True
BV1wGD2BbEPS,True,True
BV1wGQuBoEAc,True,True
BV1wGQuBoEjC,True,True
BV1wJQFBwEGo,True,True
BV1wNSfBZECz,True,True
BV1wPSfBbEit,True,True
BV1wQDWBYEKW,True,True
BV1wQDWBYEgT,True,True
BV1wRDUBBEzJ,True,True
BV1wRDZBbExJ,True,True
BV1wRDxBuEeD,True,True
BV1wRDxBuErM,True,True
BV1wSDyBxEpK,True,True
BV1wSX1BwEsB,True,True
BV1wUDHBoENz,True,True
BV1wVXLB5E42,True,True
BV1wVXLB5E4Q,True,True
BV1wVXLB5ESo,True,True
BV1wWDXBLEYf,True,True
BV1wZQaBsEAs,True,True
BV1wZXKBpE9C,True,True
BV1wZXSBGEEw,True,True
BV1wZXSBGEJ1,True,True
BV1wZXSBGEPs,True,True
BV1wZXSBGEYT,True,True
BV1waQhBWE1e,True,True
BV1wbQbBmEVZ,True,True
BV1wfDDBrETb,True,True
BV1wfDtB5ErV,True,True
BV1wfQFBeE1e,True,True
BV1wfQFBeEZh,True,True
BV1wgDvBcERX,True,True
BV1whD1B4E88,True,True
BV1whD1B4EhY,True,True
BV1whQMBdE4F,True,True
BV1whQbBjEdA,True,True
BV1wiDsBYEVs,True,True
BV1wiQcBuEo9,True,True
BV1wiXTB4ES2,True,True
BV1wkDQBVE5v,True,True
BV1wkDQBVEJ1,True,True
BV1wnQeBbEWU,True,True
BV1wqQYBZEMs,True,True
BV1wrQABCEUr,True,True
BV1wsDCBXEqU,True,True
BV1wsDCBXEzc,True,True
BV1wsDCBXEzq,True,True
BV1wsQ4BkEWj,True,True
BV1wsQ4BkEg8,True,True
BV1wtDCBDEqg,True,True
BV1wtQ4B6ETc,True,True
BV1wuDyBXE4x,True,True
BV1wuQuBfEox,True,True
BV1wvDmBaEKx,True,True
BV1wyD9BSEF6,True,True
BV1wyQtBmEmX,True,True
BV1wzQYB4E3c,True,True
BV1x1DZBvEMD,True,True
BV1x3DDB1E8L,True,True
BV1x3DjBmEzr,True,True
BV1x3QwB5EdV,True,True
BV1x4DLBmEmv,True,True
BV1x5DDBCEN2,True,True
BV1x5QwBGE4L,True,True
BV1x7QKBdEok,True,True
BV1x8DKB9EC7,True,True
BV1x8DSBCEav,True,True
BV1x8QcBVEmM,True,True
BV1x8QgBPEGz,True,True
BV1x8XjBpEsq,True,True
BV1xDXbBxEKm,True,True
BV1xFD9BDExz,True,True
BV1xFQtBmErZ,True,True
BV1xGQwBCEPw,True,True
BV1xGQwBCEn8,True,True
BV1xHD1BYESk,True,True
BV1xHDCBREVD,True,True
BV1xLQiBzEzf,True,True
BV1xMQeBiEy7,True,True
BV1xNDxBkEXt,True,True
BV1xNQuBaEJt,True,True
BV1xNXKBZE6x,True,True
BV1xPQ8BXE5x,True,True
BV1xPQ8BXEJv,True,True
BV1xPQ8BXEaA,True,True
BV1xQDDB7EuB,True,True
BV1xQDDBEEYz,True,True
BV1xQQFBuEE3,True,True
BV1xQQpBqED1,True,True
BV1xQQpBqEjR,True,True
BV1xRQeBNEcY,True,True
BV1xRQsBVEnG,True,True
BV1xSQeBBER2,True,True
BV1xTQFBuE9w,True,True
BV1xTXKB4EaF,True,True
BV1xUQFB3EXr,True,True
BV1xUQFB3EjB,True,True
BV1xUX6B4E6d,True,True
BV1xVQPBDEfh,True,True
BV1xXDtBEETd,True,True
BV1xXQeBiE2q,True,True
BV1xXQwBjEiy,True,True
BV1xYQvBuEBv,True,True
BV1xZDrBnE3G,True,True
BV1xaDSBGEUc,True,True
BV1xbDSB5ERX,True,True
BV1xcDHBfEFZ,True,True
BV1xcDWBqEDm,True,True
BV1xdDDB1Ezc,True,True
BV1xdQ4BnEUT,True,True
BV1xdQsBkE7b,True,True
BV1xeDkBoEUt,True,True
BV1xfQ4BEE3r,True,True
BV1xfQ4BEEBv,True,True
BV1xgQFBMEQE,True,True
BV1xgQFBTEh5,True,True
BV1xiDQB7Eqw,True,True
BV1xiDkBxEfE,True,True
BV1xjQPBUEoi,True,True
BV1xm9cBmEP5,True,True
BV1xmDZBPECi,True,True
BV1xmDZBPEh5,True,True
BV1xmDZBPEmh,True,True
BV1xnDCBxEDH,True,True
BV1xnDCBxEs2,True,True
BV1xnQKB9E3p,True,True
BV1xnQKB9E6X,True,True
BV1xnQKB9Exi,True,True
BV1xoDXBQEE7,True,True
BV1xoDXBQEEE,True,True
BV1xoDXBQEMZ,True,True
BV1xoDXBQEMs,True,True
BV1xoDXBQER3,True,True
BV1xoDXBQETr,True,True
BV1xoQ4BSEqU,True,True
BV1xpQKBpEN7,True,True
BV1xqDkBREFJ,True,True
BV1xqDkBREVy,True,True
BV1xqDkBREgh,True,True
BV1xqDkBREzV,True,True
BV1xrQtBSEiH,True,True
BV1xsQMBfEwD,True,True
BV1xtQgBvEic,True,True
BV1xuDtBmErk,True,True
BV1xyDWBMEVq,True,True
BV1xzDkBWEEj,True,True
BV1xzDkBWEG3,True,True
BV1xzDkBWEy4,True,True
BV1y3DjB2ECp,True,True
BV1y5QwBGEdr,True,True
BV1y5QwBGEez,True,True
BV1y6DkBXE8E,True,True
BV1y7DEBnEFQ,True,True
BV1y7DEBnEyQ,True,True
BV1y7QsBBEYc,True,True
BV1y7QsBBEbA,True,True
BV1y7QsBBEqX,True,True
BV1y7QsBBEx4,True,True
BV1y8QYBaE3t,True,True
BV1y8QhB9EFb,True,True
BV1y8XDBJEZB,True,True
BV1y8XDBJEkY,True,True
BV1y8XUBrE3b,True,True
BV1yADyBdExg,True,True
BV1yCDkBDE5a,True,True
BV1yDDUBgERg,True,True
BV1yDXbBxEo2,True,True
BV1yEQiBqEGF,True,True
BV1yFD9BSEUK,True,True
BV1yGDUBKErS,True,True
BV1yHQ4BCE2h,True,True
BV1yHQ4BCEhP,True,True
BV1yHQ4BCEmB,True,True
BV1yKDdBWE3c,True,True
BV1yKQ8BHE83,True,True
BV1yQXbBREQg,True,True
BV1yVDDBVEPM,True,True
BV1yVQFBNEPn,True,True
BV1yVQeBAEEF,True,True
BV1yWX5BmEXW,True,True
BV1yYD4BGEZE,True,True
BV1yYQYB8Emu,True,True
BV1yYQcBgE4w,True,True
BV1yYQcBgEp7,True,True
BV1yZQsB3EiN,True,True
BV1yaDfBAE3Z,True,True
BV1ybDsBTEuZ,True,True
BV1ycQxBuE33,True,True
BV1ydDDByE5y,True,True
BV1yfQsB6EaG,True,True
BV1ygQFBTEUf,True,True
BV1ygXLBjEJ8,True,True
BV1ygXLBjEwg,True,True
BV1yhD4BCEH1,True,True
BV1yiQcBMEL7,True,True
BV1yjDDB3E8V,True,True
BV1yjDDB3EDN,True,True
BV1yjDDB3EQn,True,True
BV1ykDyBFEzS,True,True
BV1ymXmBgErd,True,True
BV1ypQKBpELT,True,True
BV1ypQbBDEnE,True,True
BV1yqQvBvEps,True,True
BV1ysQbBJEcz,True,True
BV1ysQbBJEpc,True,True
BV1ysQbBJEqF,True,True
BV1ytDpBFEjc,True,True
BV1yuDZBFEZ6,True,True
BV1yuQuBfEuQ,True,True
BV1z1DLBvE3k,True,True
BV1z1QYBHEKh,True,True
BV1z1QYBpEcV,True,True
BV1z4DDBeEn3,True,True
BV1z4DjBqEgJ,True,True
BV1z4DtBKEpK,True,True
BV1z4QsBaEhK,True,True
BV1z5D9BgEcK,True,True
BV1z6DfBoEMN,True,True
BV1z6DfBoEze,True,True
BV1z7DZB9EHR,True,True
BV1z8DXBgEo2,True,True
BV1z9DyBQE4X,True,True
BV1z9QtBrENa,True,True
BV1zAX8B7Ebo,True,True
BV1zCQYBXEWf,True,True
BV1zCQYBXEfn,True,True
BV1zCQcBYEoC,True,True
BV1zHXPBuEFP,True,True
BV1zJXPB6E7K,True,True
BV1zPD7B3EQJ,True,True
BV1zQDkBLErK,True,True
BV1zQQxBNEpC,True,True
BV1zRQTBJEo4,True,True
BV1zSQABTE6U,True,True
BV1zSQxBiEkN,True,True
BV1zTDQBTEFD,True,True
BV1zWDDBiEbk,True,True
BV1zWDxB8ETZ,True,True
BV1zWQFBtEih,True,True
BV1zXDkByEJ9,True,True
BV1zXQtBGECU,True,True
BV1zYQ4BKEEz,True,True
BV1zYQ4BKEqB,True,True
BV1zaDRB2Eum,True,True
BV1zbQsBcE8P,True,True
BV1zbQsBcERw,True,True
BV1zbQsBcEqS,True,True
BV1zdQTBUEjF,True,True
BV1zeDRBLEBx,True,True
BV1zeQbBVEQ8,True,True
BV1zeQbBVEpv,True,True
BV1zfXSB6EQc,True,True
BV1zgQxBAEBK,True,True
BV1zhQ4BqEa3,True,True
BV1zkDfBxEbS,True,True
BV1zmQvBZEKP,True,True
BV1zmQvBZEpe,True,True
BV1znXKBmEpK,True,True
BV1zrQhBjEx3,True,True
BV1zsQeBREXN,True,True
BV1zsQwBvES3,True,True
BV1zsXMBXEEo,True,True
BV1ztDXBrEhX,True,True
BV1zvDRByEtQ,True,True
BV1zvQbBkESo,True,True
BV1zzQMBJEEt,True,True
BV1zzQhBmE3i,True,True
BV1zzXNB1E7B,True,True
